p_pdb,q_pdb,hinge_file_path,detected_hinge_count
simulation_data/pdb2rdn_A_original.pdb,simulation_data/pdb2rdn_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb2rdn_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb2rdn_A_original.pdb,simulation_data/pdb2rdn_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb2rdn_A_hinge_4_sigma0.8948929172439201.csv,3
simulation_data/pdb6an3_A_original.pdb,simulation_data/pdb6an3_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb6an3_A_hinge_4_sigma0.8948929172439201.csv,3
simulation_data/pdb6an3_A_original.pdb,simulation_data/pdb6an3_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb6an3_A_hinge_1_sigma0.8948929172439201.csv,0
simulation_data/pdb6an3_A_original.pdb,simulation_data/pdb6an3_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb6an3_A_hinge_5_sigma0.8948929172439201.csv,5
simulation_data/pdb6an3_A_original.pdb,simulation_data/pdb6an3_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb6an3_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb6an3_A_original.pdb,simulation_data/pdb6an3_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb6an3_A_hinge_3_sigma0.8948929172439201.csv,3
simulation_data/pdb6an3_A_original.pdb,simulation_data/pdb6an3_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb6an3_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb5kup_A_original.pdb,simulation_data/pdb5kup_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb5kup_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb5kup_A_original.pdb,simulation_data/pdb5kup_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb5kup_A_hinge_2_sigma0.8948929172439201.csv,1
simulation_data/pdb5kup_A_original.pdb,simulation_data/pdb5kup_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb5kup_A_hinge_5_sigma0.8948929172439201.csv,3
simulation_data/pdb5kup_A_original.pdb,simulation_data/pdb5kup_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb5kup_A_hinge_3_sigma0.8948929172439201.csv,2
simulation_data/pdb5kup_A_original.pdb,simulation_data/pdb5kup_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb5kup_A_hinge_4_sigma0.8948929172439201.csv,2
simulation_data/pdb5kup_A_original.pdb,simulation_data/pdb5kup_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb5kup_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb5g0t_A_original.pdb,simulation_data/pdb5g0t_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb5g0t_A_hinge_4_sigma0.8948929172439201.csv,4
simulation_data/pdb5g0t_A_original.pdb,simulation_data/pdb5g0t_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb5g0t_A_hinge_5_sigma0.8948929172439201.csv,5
simulation_data/pdb5g0t_A_original.pdb,simulation_data/pdb5g0t_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb5g0t_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb5g0t_A_original.pdb,simulation_data/pdb5g0t_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb5g0t_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb5g0t_A_original.pdb,simulation_data/pdb5g0t_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb5g0t_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb5g0t_A_original.pdb,simulation_data/pdb5g0t_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb5g0t_A_hinge_3_sigma0.8948929172439201.csv,1
simulation_data/pdb1o3i_A_original.pdb,simulation_data/pdb1o3i_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb1o3i_A_hinge_4_sigma0.8948929172439201.csv,2
simulation_data/pdb1o3i_A_original.pdb,simulation_data/pdb1o3i_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb1o3i_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb1o3i_A_original.pdb,simulation_data/pdb1o3i_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb1o3i_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb1o3i_A_original.pdb,simulation_data/pdb1o3i_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb1o3i_A_hinge_5_sigma0.8948929172439201.csv,3
simulation_data/pdb1o3i_A_original.pdb,simulation_data/pdb1o3i_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb1o3i_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb1o3i_A_original.pdb,simulation_data/pdb1o3i_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb1o3i_A_hinge_3_sigma0.8948929172439201.csv,2
simulation_data/pdb4hno_A_original.pdb,simulation_data/pdb4hno_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb4hno_A_hinge_2_sigma0.8948929172439201.csv,1
simulation_data/pdb4hno_A_original.pdb,simulation_data/pdb4hno_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb4hno_A_hinge_1_sigma0.8948929172439201.csv,0
simulation_data/pdb4hno_A_original.pdb,simulation_data/pdb4hno_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb4hno_A_hinge_4_sigma0.8948929172439201.csv,3
simulation_data/pdb4hno_A_original.pdb,simulation_data/pdb4hno_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb4hno_A_hinge_5_sigma0.8948929172439201.csv,4
simulation_data/pdb4hno_A_original.pdb,simulation_data/pdb4hno_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb4hno_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb4hno_A_original.pdb,simulation_data/pdb4hno_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb4hno_A_hinge_3_sigma0.8948929172439201.csv,3
simulation_data/pdb5qza_A_original.pdb,simulation_data/pdb5qza_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb5qza_A_hinge_5_sigma0.8948929172439201.csv,4
simulation_data/pdb5qza_A_original.pdb,simulation_data/pdb5qza_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb5qza_A_hinge_4_sigma0.8948929172439201.csv,3
simulation_data/pdb5qza_A_original.pdb,simulation_data/pdb5qza_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb5qza_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb5qza_A_original.pdb,simulation_data/pdb5qza_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb5qza_A_hinge_2_sigma0.8948929172439201.csv,1
simulation_data/pdb5qza_A_original.pdb,simulation_data/pdb5qza_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb5qza_A_hinge_3_sigma0.8948929172439201.csv,2
simulation_data/pdb5qza_A_original.pdb,simulation_data/pdb5qza_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb5qza_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb5pvm_A_original.pdb,simulation_data/pdb5pvm_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb5pvm_A_hinge_4_sigma0.8948929172439201.csv,1
simulation_data/pdb5pvm_A_original.pdb,simulation_data/pdb5pvm_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb5pvm_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb5pvm_A_original.pdb,simulation_data/pdb5pvm_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb5pvm_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb5pvm_A_original.pdb,simulation_data/pdb5pvm_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb5pvm_A_hinge_3_sigma0.8948929172439201.csv,2
simulation_data/pdb5pvm_A_original.pdb,simulation_data/pdb5pvm_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb5pvm_A_hinge_2_sigma0.8948929172439201.csv,1
simulation_data/pdb5dw3_A_original.pdb,simulation_data/pdb5dw3_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb5dw3_A_hinge_5_sigma0.8948929172439201.csv,4
simulation_data/pdb5dw3_A_original.pdb,simulation_data/pdb5dw3_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb5dw3_A_hinge_4_sigma0.8948929172439201.csv,4
simulation_data/pdb5dw3_A_original.pdb,simulation_data/pdb5dw3_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb5dw3_A_hinge_2_sigma0.8948929172439201.csv,1
simulation_data/pdb5dw3_A_original.pdb,simulation_data/pdb5dw3_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb5dw3_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb5dw3_A_original.pdb,simulation_data/pdb5dw3_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb5dw3_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb5dw3_A_original.pdb,simulation_data/pdb5dw3_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb5dw3_A_hinge_3_sigma0.8948929172439201.csv,2
simulation_data/pdb5le5_A_original.pdb,simulation_data/pdb5le5_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb5le5_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb5le5_A_original.pdb,simulation_data/pdb5le5_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb5le5_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb5le5_A_original.pdb,simulation_data/pdb5le5_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb5le5_A_hinge_3_sigma0.8948929172439201.csv,2
simulation_data/pdb5le5_A_original.pdb,simulation_data/pdb5le5_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb5le5_A_hinge_4_sigma0.8948929172439201.csv,4
simulation_data/pdb5le5_A_original.pdb,simulation_data/pdb5le5_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb5le5_A_hinge_5_sigma0.8948929172439201.csv,3
simulation_data/pdb5le5_A_original.pdb,simulation_data/pdb5le5_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb5le5_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb3bkp_A_original.pdb,simulation_data/pdb3bkp_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb3bkp_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb3bkp_A_original.pdb,simulation_data/pdb3bkp_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb3bkp_A_hinge_5_sigma0.8948929172439201.csv,4
simulation_data/pdb3bkp_A_original.pdb,simulation_data/pdb3bkp_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb3bkp_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb3bkp_A_original.pdb,simulation_data/pdb3bkp_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb3bkp_A_hinge_2_sigma0.8948929172439201.csv,1
simulation_data/pdb3bkp_A_original.pdb,simulation_data/pdb3bkp_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb3bkp_A_hinge_4_sigma0.8948929172439201.csv,3
simulation_data/pdb3bkp_A_original.pdb,simulation_data/pdb3bkp_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb3bkp_A_hinge_3_sigma0.8948929172439201.csv,3
simulation_data/pdb5pph_A_original.pdb,simulation_data/pdb5pph_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb5pph_A_hinge_3_sigma0.8948929172439201.csv,3
simulation_data/pdb5pph_A_original.pdb,simulation_data/pdb5pph_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb5pph_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb5pph_A_original.pdb,simulation_data/pdb5pph_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb5pph_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb5pph_A_original.pdb,simulation_data/pdb5pph_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb5pph_A_hinge_4_sigma0.8948929172439201.csv,1
simulation_data/pdb5pph_A_original.pdb,simulation_data/pdb5pph_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb5pph_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb7yd2_A_original.pdb,simulation_data/pdb7yd2_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb7yd2_A_hinge_4_sigma0.8948929172439201.csv,3
simulation_data/pdb7yd2_A_original.pdb,simulation_data/pdb7yd2_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb7yd2_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb7yd2_A_original.pdb,simulation_data/pdb7yd2_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb7yd2_A_hinge_3_sigma0.8948929172439201.csv,3
simulation_data/pdb7yd2_A_original.pdb,simulation_data/pdb7yd2_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb7yd2_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb7yd2_A_original.pdb,simulation_data/pdb7yd2_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb7yd2_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb7yd2_A_original.pdb,simulation_data/pdb7yd2_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb7yd2_A_hinge_5_sigma0.8948929172439201.csv,5
simulation_data/pdb4ycy_A_original.pdb,simulation_data/pdb4ycy_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb4ycy_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb4ycy_A_original.pdb,simulation_data/pdb4ycy_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb4ycy_A_hinge_5_sigma0.8948929172439201.csv,3
simulation_data/pdb4ycy_A_original.pdb,simulation_data/pdb4ycy_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb4ycy_A_hinge_3_sigma0.8948929172439201.csv,3
simulation_data/pdb4ycy_A_original.pdb,simulation_data/pdb4ycy_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb4ycy_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb4ycy_A_original.pdb,simulation_data/pdb4ycy_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb4ycy_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb4ycy_A_original.pdb,simulation_data/pdb4ycy_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb4ycy_A_hinge_4_sigma0.8948929172439201.csv,3
simulation_data/pdb5nko_A_original.pdb,simulation_data/pdb5nko_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb5nko_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb5nko_A_original.pdb,simulation_data/pdb5nko_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb5nko_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb5rtj_A_original.pdb,simulation_data/pdb5rtj_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb5rtj_A_hinge_5_sigma0.8948929172439201.csv,4
simulation_data/pdb5rtj_A_original.pdb,simulation_data/pdb5rtj_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb5rtj_A_hinge_4_sigma0.8948929172439201.csv,3
simulation_data/pdb5rtj_A_original.pdb,simulation_data/pdb5rtj_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb5rtj_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb5rtj_A_original.pdb,simulation_data/pdb5rtj_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb5rtj_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb5rtj_A_original.pdb,simulation_data/pdb5rtj_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb5rtj_A_hinge_3_sigma0.8948929172439201.csv,2
simulation_data/pdb5rtj_A_original.pdb,simulation_data/pdb5rtj_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb5rtj_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb8c8w_A_original.pdb,simulation_data/pdb8c8w_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb8c8w_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb8c8w_A_original.pdb,simulation_data/pdb8c8w_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb8c8w_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb8c8w_A_original.pdb,simulation_data/pdb8c8w_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb8c8w_A_hinge_3_sigma0.8948929172439201.csv,3
simulation_data/pdb8c8w_A_original.pdb,simulation_data/pdb8c8w_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb8c8w_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb8c8w_A_original.pdb,simulation_data/pdb8c8w_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb8c8w_A_hinge_5_sigma0.8948929172439201.csv,5
simulation_data/pdb8c8w_A_original.pdb,simulation_data/pdb8c8w_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb8c8w_A_hinge_4_sigma0.8948929172439201.csv,2
simulation_data/pdb6nsn_A_original.pdb,simulation_data/pdb6nsn_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb6nsn_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb6nsn_A_original.pdb,simulation_data/pdb6nsn_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb6nsn_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb6nsn_A_original.pdb,simulation_data/pdb6nsn_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb6nsn_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb6nsn_A_original.pdb,simulation_data/pdb6nsn_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb6nsn_A_hinge_5_sigma0.8948929172439201.csv,3
simulation_data/pdb6nsn_A_original.pdb,simulation_data/pdb6nsn_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb6nsn_A_hinge_3_sigma0.8948929172439201.csv,3
simulation_data/pdb6nsn_A_original.pdb,simulation_data/pdb6nsn_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb6nsn_A_hinge_4_sigma0.8948929172439201.csv,3
simulation_data/pdb6rsn_A_original.pdb,simulation_data/pdb6rsn_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb6rsn_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb6rsn_A_original.pdb,simulation_data/pdb6rsn_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb6rsn_A_hinge_1_sigma0.8948929172439201.csv,0
simulation_data/pdb6rsn_A_original.pdb,simulation_data/pdb6rsn_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb6rsn_A_hinge_3_sigma0.8948929172439201.csv,1
simulation_data/pdb6rsn_A_original.pdb,simulation_data/pdb6rsn_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb6rsn_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb5ld0_A_original.pdb,simulation_data/pdb5ld0_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb5ld0_A_hinge_4_sigma0.8948929172439201.csv,2
simulation_data/pdb5ld0_A_original.pdb,simulation_data/pdb5ld0_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb5ld0_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb5ld0_A_original.pdb,simulation_data/pdb5ld0_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb5ld0_A_hinge_1_sigma0.8948929172439201.csv,0
simulation_data/pdb5ld0_A_original.pdb,simulation_data/pdb5ld0_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb5ld0_A_hinge_5_sigma0.8948929172439201.csv,3
simulation_data/pdb5ld0_A_original.pdb,simulation_data/pdb5ld0_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb5ld0_A_hinge_3_sigma0.8948929172439201.csv,2
simulation_data/pdb5ld0_A_original.pdb,simulation_data/pdb5ld0_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb5ld0_A_hinge_2_sigma0.8948929172439201.csv,1
simulation_data/pdb8k9y_A_original.pdb,simulation_data/pdb8k9y_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb8k9y_A_hinge_4_sigma0.8948929172439201.csv,3
simulation_data/pdb8k9y_A_original.pdb,simulation_data/pdb8k9y_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb8k9y_A_hinge_5_sigma0.8948929172439201.csv,5
simulation_data/pdb8k9y_A_original.pdb,simulation_data/pdb8k9y_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb8k9y_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb8k9y_A_original.pdb,simulation_data/pdb8k9y_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb8k9y_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb8k9y_A_original.pdb,simulation_data/pdb8k9y_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb8k9y_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb8k9y_A_original.pdb,simulation_data/pdb8k9y_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb8k9y_A_hinge_3_sigma0.8948929172439201.csv,2
simulation_data/pdb7mk3_A_original.pdb,simulation_data/pdb7mk3_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb7mk3_A_hinge_4_sigma0.8948929172439201.csv,4
simulation_data/pdb7mk3_A_original.pdb,simulation_data/pdb7mk3_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb7mk3_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb7mk3_A_original.pdb,simulation_data/pdb7mk3_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb7mk3_A_hinge_3_sigma0.8948929172439201.csv,3
simulation_data/pdb7mk3_A_original.pdb,simulation_data/pdb7mk3_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb7mk3_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb7mk3_A_original.pdb,simulation_data/pdb7mk3_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb7mk3_A_hinge_2_sigma0.8948929172439201.csv,1
simulation_data/pdb7mk3_A_original.pdb,simulation_data/pdb7mk3_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb7mk3_A_hinge_5_sigma0.8948929172439201.csv,4
simulation_data/pdb5gr2_A_original.pdb,simulation_data/pdb5gr2_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb5gr2_A_hinge_5_sigma0.8948929172439201.csv,4
simulation_data/pdb5gr2_A_original.pdb,simulation_data/pdb5gr2_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb5gr2_A_hinge_4_sigma0.8948929172439201.csv,4
simulation_data/pdb5gr2_A_original.pdb,simulation_data/pdb5gr2_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb5gr2_A_hinge_1_sigma0.8948929172439201.csv,0
simulation_data/pdb5gr2_A_original.pdb,simulation_data/pdb5gr2_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb5gr2_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb5gr2_A_original.pdb,simulation_data/pdb5gr2_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb5gr2_A_hinge_3_sigma0.8948929172439201.csv,3
simulation_data/pdb5gr2_A_original.pdb,simulation_data/pdb5gr2_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb5gr2_A_hinge_0_sigma0.8948929172439201.csv,0
